Название,Цена,Ед.изм.
Медь (средняя),23,г
Квадратная медь (средняя),74.43,г
Латунь (средняя),110.07,г
Нейзильбер (средняя),51.05,г
Турмалин,201.0,г
Кварц,36.0,г
Опал,35.04,г
Апатит зелёный,23.0,г
Лазурит,23.0,г
5-8mm Natural Peridot Beads - Green,20.06,шт
Белый натуральный жемчуг,19.74,шт
Чёрный барочный жемчуг,39.87,шт
Гранат,3.77,шт
Аквамарин,20.59,шт
Оникс,8.27,шт
Чёрный оникс,11.8,шт
Апатит,6.15,шт
Золотой песок,5.42,шт
Жемчуг,61.33,шт
Опал,4.84,шт
